team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Hilda,Franco,Lylia,Miya,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.48,46.81,50.26,49.49,49.63,0.53,2.25,0.87,2.26,0.44,0.14,10.32,1.02,0.21,0.08,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46,50.58,56.88,60.47,42.3,Minsitthar,Barats,Aurora,Melissa,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.59,54.96,4.93,52.46,52.11,0.54,0.78,0.62,1.02,0.44,2.23,30.58,8.49,3.38,0.63,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.8,62.35,41.53,49.28,43.1,52.21086780210869,47.78913219789132,Menang
Aldous,Belerick,Nana,Melissa,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.15,54.25,49.14,52.46,49.63,0.73,0.81,2.51,1.02,0.44,1.68,4.64,54.96,3.38,0.08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.51,47.84,78.34,49.28,42.3,Silvanna,Kaja,Chang'e,Bruno,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.01,47.26,4.93,48.26,44.86,0.69,0.01,0.12,0.64,0.09,0.37,0.14,1.14,0.23,2.02,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.54,47.29,35.79,43.9,27.56,60.894451915451185,39.10554808454882,Menang
Paquito,Gloo,Nana,Melissa,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.26,52.34,49.14,52.46,51.52,0.75,0.01,2.51,1.02,0.78,1.22,0.36,54.96,3.38,2.31,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,38.84,78.34,49.28,46.49,Freya,Gatotkaca,Cyclops,Popol and Kupa,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.14,54.28,49.68,52.98,52.11,0.46,1.65,0.64,0.46,0.44,1.53,2.93,0.29,0.88,0.63,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.1,66.08,54.33,43.58,43.1,49.55889550009015,50.44110449990985,Kalah
Alucard,Grock,Valentina,Irithel,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.42,46.57,43.27,49.44,52.11,0.09,0.16,0.31,0.39,0.44,0.09,0.01,0.52,0.13,0.63,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.33,48.57,49.13,41.74,43.1,Chou,Carmilla,Nana,Granger,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,43.55,54.09,49.14,49.22,46.72,0.91,0.02,2.51,0.67,0.54,1.42,0.31,54.96,0.04,1.11,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.31,49.46,78.34,44.47,32.53,46.84634217187435,53.153657828125645,Kalah
Freya,Diggie,Vexana,Miya,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.14,5.13,5.17,49.49,52.11,0.46,0.03,2.85,2.26,0.44,1.53,38.05,39.78,0.21,0.63,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,53.1,28.64,69.03,60.47,43.1,Thamuz,Floryn,Nana,Karrie,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.75,55.88,49.14,45.01,48.15,0.91,0.57,2.51,0.09,0.82,2.06,4.66,54.96,1.07,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.23,45.93,78.34,37.51,45.75,48.32723303152893,51.67276696847107,Kalah
Julian,Faramis,Kagura,Ixia,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.15,50.19,48.88,50.68,45.53,0.38,0.22,0.34,0.56,0.63,0.49,1.41,0.02,1.32,12.12,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.59,52.4,41.07,43.94,36.17,Fredrinn,Kaja,Valir,Yi Sun-shin,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,47.26,49.17,51.78,50.86,0.1,0.01,1.08,0.01,0.26,25.54,0.14,7.23,0.06,1.52,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93,47.29,59.27,38.64,41.01,47.31899163998195,52.681008360018055,Kalah
Lapu-Lapu,Chip,Harith,Claude,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.73,48.31,5.55,48.15,47.08,0.31,0.15,1.02,1.37,0.82,0.08,14.85,36.94,1.29,2.28,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.13,50.48,40.56,41.27,45.55,Paquito,Gatotkaca,Cecilion,Yi Sun-shin,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.26,54.28,48.18,51.78,44.86,0.75,1.65,0.75,0.01,0.09,1.22,2.93,0.28,0.06,2.02,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,66.08,54.98,38.64,27.56,49.31665760377017,50.68334239622983,Kalah
Phoveus,Grock,Esmeralda,Ixia,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.27,46.57,49.51,50.68,50.24,0.06,0.16,1.26,0.56,1.14,0.18,0.01,3.35,1.32,10.99,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,48.57,60.79,43.94,50.57,Dyrroth,Faramis,Zhask,Claude,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.93,50.19,53.15,48.15,46.72,2.68,0.22,0.65,1.37,0.54,5.73,1.41,1.77,1.29,1.11,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05,52.4,55.62,41.27,32.53,54.76971101896062,45.23028898103937,Menang
Bane,Barats,Xavier,Ixia,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.05,54.96,50.17,50.68,47.08,0.36,0.78,0.52,0.56,0.82,0.22,30.58,0.17,1.32,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.64,62.35,53.27,43.94,45.55,Masha,Franco,Luo Yi,Beatrix,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.37,46.81,50.91,45.54,52.11,0.04,2.25,0.75,0.04,0.44,38.63,10.32,2.55,0.15,0.63,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.27,50.58,58.03,27.08,43.1,54.20920193940386,45.79079806059614,Menang
Roger,Baxia,Lunox,Brody,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.62,49.12,49.63,49.72,44.83,1.87,0.15,0.31,0.61,0.62,18.07,0.28,0.38,0.47,11.53,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.99,39.26,41.03,44.06,33.8,Zilong,Grock,Vale,Beatrix,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,46.57,52.28,45.54,49.97,1.32,0.16,1.16,0.04,0.24,0.78,0.01,1.83,0.15,3.49,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55,48.57,60.47,27.08,40.74,48.157715351774115,51.84228464822589,Kalah
Thamuz,Estes,Cecilion,Yi Sun-shin,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.75,51.01,48.18,51.78,49.63,0.91,0.77,0.75,0.01,0.44,2.06,49.76,0.28,0.06,0.08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.23,50.98,54.98,38.64,42.3,Zilong,Hylos,Novaria,Clint,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,56.04,49.92,49.38,44.83,1.32,0.32,0.89,0.66,0.62,0.78,0.26,3.18,0.24,11.53,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55,43.04,59.19,44.44,33.8,50.53419904496892,49.465800955031085,Menang
Badang,Estes,Kadita,Kimmy,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.12,51.01,48.71,47.68,49.97,0.44,0.77,0.35,0.12,0.24,0.19,49.76,0.32,0.09,3.49,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,52.45,50.98,51.14,48.51,40.74,Roger,Rafaela,Valentina,Popol and Kupa,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.62,51.71,43.27,52.98,48.15,1.87,0.41,0.31,0.46,0.82,18.07,0.47,0.52,0.88,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,68.99,42.66,49.13,43.58,45.75,48.93878349833647,51.06121650166353,Kalah
Masha,Gatotkaca,Kagura,Popol and Kupa,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.37,54.28,48.88,52.98,46.59,0.04,1.65,0.34,0.46,0.67,38.63,2.93,0.02,0.88,0.78,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27,66.08,41.07,43.58,33.76,X.Borg,Mathilda,Esmeralda,Bruno,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,48.94,49.51,48.26,47.08,1.07,0.04,1.26,0.64,0.82,0.69,29.58,3.35,0.23,2.28,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.96,43.04,60.79,43.9,45.55,47.20867208672087,52.791327913279126,Kalah
Yu Zhong,Faramis,Vexana,Brody,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.48,50.19,5.17,49.72,52.11,1.12,0.22,2.85,0.61,0.44,1.07,1.41,39.78,0.47,0.63,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59.15,52.4,69.03,44.06,43.1,Roger,Gloo,Eudora,Kimmy,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.62,52.34,48.71,47.68,51.52,1.87,0.01,0.09,0.12,0.78,18.07,0.36,1.45,0.09,2.31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.99,38.84,48.66,48.51,46.49,52.608028555104035,47.391971444895965,Menang
Guinevere,Baxia,Yve,Yi Sun-shin,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,49.12,48.69,51.78,47.08,0.53,0.15,0.07,0.01,0.82,0.88,0.28,0.01,0.06,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.8,39.26,48.31,38.64,45.55,Paquito,Gloo,Odette,Popol and Kupa,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.26,52.34,51.39,52.98,44.83,0.75,0.01,1.24,0.46,0.62,1.22,0.36,1.31,0.88,11.53,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,38.84,60.95,43.58,33.8,48.05530549592596,51.94469450407405,Kalah
Roger,Akai,Chang'e,Melissa,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.62,48.69,4.93,52.46,50.24,1.87,0.49,0.12,1.02,1.14,18.07,0.75,1.14,3.38,10.99,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.99,42.58,35.79,49.28,50.57,Julian,Angela,Harith,Clint,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.15,51.58,5.55,49.38,47.08,0.38,0.19,1.02,0.66,0.82,0.49,31.53,36.94,0.24,2.28,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.59,45.53,40.56,44.44,45.55,57.01132593821272,42.98867406178728,Menang
